gauge_id,altitude,area,river,Codigo_Adicional,Codigo_Operadora_Unidade_UF,Data_Periodo_Climatologica_Fim,Data_Periodo_Climatologica_Inicio,Data_Periodo_Desc_Liquida_Fim,Data_Periodo_Desc_liquida_Inicio,Data_Periodo_Escala_Fim,Data_Periodo_Escala_Inicio,Data_Periodo_Piezometria_Fim,Data_Periodo_Piezometria_Inicio,Data_Periodo_Pluviometro_Fim,Data_Periodo_Pluviometro_Inicio,Data_Periodo_Qual_Agua_Fim,Data_Periodo_Qual_Agua_Inicio,Data_Periodo_Registrador_Chuva_Fim,Data_Periodo_Registrador_Chuva_Inicio,Data_Periodo_Registrador_Nivel_Fim,Data_Periodo_Registrador_Nivel_Inicio,Data_Periodo_Sedimento_Inicio,Data_Periodo_Sedimento_fim,Data_Periodo_Tanque_Evapo_Fim,Data_Periodo_Tanque_Evapo_Inicio,Data_Periodo_Telemetrica_Fim,Data_Periodo_Telemetrica_Inicio,Data_Ultima_Atualizacao,station_name,latitude,longitude,Municipio_Codigo,Municipio_Nome,Operadora_Codigo,Operadora_Sigla,Operadora_Sub_Unidade_UF,Operando,Responsavel_Codigo,Responsavel_Sigla,Responsavel_Unidade_UF,Rio_Codigo,Rio_Nome,Sub_Bacia_Codigo,Sub_Bacia_Nome,Tipo_Estacao,Tipo_Estacao_Climatologica,Tipo_Estacao_Desc_Liquida,Tipo_Estacao_Escala,Tipo_Estacao_Piezometria,Tipo_Estacao_Pluviometro,Tipo_Estacao_Qual_Agua,Tipo_Estacao_Registrador_Chuva,Tipo_Estacao_Registrador_Nivel,Tipo_Estacao_Sedimentos,Tipo_Estacao_Tanque_evapo,Tipo_Estacao_Telemetrica,Tipo_Rede_Basica,Tipo_Rede_Captacao,Tipo_Rede_Classe_Vazao,Tipo_Rede_Curso_Dagua,Tipo_Rede_Energetica,Tipo_Rede_Estrategica,Tipo_Rede_Navegacao,Tipo_Rede_Qual_Agua,Tipo_Rede_Sedimentos,UF_Estacao,UF_Nome_Estacao,codigobacia
22186000,,2266.85,RIO TOCANTINS,PONTO 27,29,,,,2017-02-01 00:00:00.0,,2017-02-01 00:00:00.0,,,,,,2007-06-01 00:00:00.0,,,,,,,,,,2018-12-01 00:00:00.0,2025-10-15 00:00:00.0,RIO MANUEL ALVES - PORTO ALEGRE,-11.8253,-47.1864,29092000,PORTO ALEGRE DO TOCANTINS,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
22190000,383.0,1780.0,RIO TOCANTINS,,26,,,,1975-08-01 00:00:00.0,,1975-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,,2024-10-15 15:54:20.0,PORTO ALEGRE,-11.6114,-47.0447,29092000,PORTO ALEGRE DO TOCANTINS,82,SGB-CPRM,8,1,1,ANA,27,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
22199500,521.0,245.0,RIO TOCANTINS,,,,,,2023-04-01 00:00:00.0,,2009-10-01 00:00:00.0,,,,,,,,,,,,,,,,2009-10-01 00:00:00.0,2024-03-22 00:00:00.0,PCH DIANÓPOLIS BARRAMENTO,-11.4686,-46.8158,29039000,DIANÓPOLIS,365,TOCANTINS,3,1,365,TOCANTINS,,22210000,RIO MANOEL ALVINHO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,0,3,1,0,0,0,0,TO,TOCANTINS,2
22200080,461.0,225.0,RIO TOCANTINS,,29,,,,2023-06-01 00:00:00.0,,2023-06-01 00:00:00.0,,,,,,,,,,,2023-06-01 00:00:00.0,,,,,2023-06-01 00:00:00.0,2025-08-29 00:00:00.0,PCH DIANÓPOLIS JUSANTE,-11.4661,-46.82,29039000,DIANÓPOLIS,365,TOCANTINS,1,1,365,TOCANTINS,29,22210000,RIO MANOEL ALVINHO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22220000,282.0,10300.0,RIO TOCANTINS,ANA,26,,,,1974-07-01 00:00:00.0,,1974-07-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,2001-08-01 00:00:00.0,2024-10-15 15:54:20.0,PORTO JERÔNIMO - FAZ. PIRACICABA,-11.7586,-47.8367,29031200,CHAPADA DA NATIVIDADE,82,SGB-CPRM,95,1,1,ANA,27,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,1,TO,TOCANTINS,2
22220001,285.0,10300.0,RIO TOCANTINS,,,,,,2002-04-01 00:00:00.0,,2002-04-01 00:00:00.0,,,,,,,,,,,,,,,,2002-04-01 00:00:00.0,2014-11-17 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES JERÔNIMO,-11.7578,-47.8358,29031200,CHAPADA DA NATIVIDADE,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22225080,397.0,110.0,RIO TOCANTINS,,,,,,2007-07-01 00:00:00.0,,2007-07-01 00:00:00.0,,,,,,,,,,,,,,,,2013-11-01 00:00:00.0,2016-05-27 00:00:00.0,PCH AGRO TRAFO RIO BAGAGEM,-11.3694,-47.5758,29071000,NATIVIDADE,640,SOCIBE,1,1,640,SOCIBE,,22255000,RIO BAGAGEM,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22241000,333.0,1789.33,RIO TOCANTINS,PONTO 64,29,,,,2019-11-01 00:00:00.0,,2019-11-01 00:00:00.0,,,,,,2019-11-01 00:00:00.0,,,,,,,,,,2019-11-01 00:00:00.0,2025-10-07 00:00:00.0,RIO DO PEIXE - ALMAS,-11.6667,-47.4392,29002000,ALMAS,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22240000,RIO DO PEIXE,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,7,0,3,0,0,0,3,0,TO,TOCANTINS,2
22250000,230.0,14500.0,RIO TOCANTINS,,26,,,,1969-08-01 00:00:00.0,,1969-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2009-01-01 00:00:00.0,,,,,,,,,,2020-01-01 00:00:00.0,2024-10-15 15:54:20.0,FAZENDA LOBEIRA,-11.5328,-48.2886,29112000,SÃO VALÉRIO,82,SGB-CPRM,95,1,1,ANA,27,22200000,RIO MANUEL ALVES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,3,1,TO,TOCANTINS,2
22281000,216.0,167134.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2001-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,2002-05-01 00:00:00.0,2014-11-17 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES IPUEIRAS,-11.2467,-48.4586,29052500,IPUEIRAS,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,TO,TOCANTINS,2
22300000,218.0,167385.0,RIO TOCANTINS,,,,,,2002-05-01 00:00:00.0,,2002-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,2002-05-01 00:00:00.0,2018-08-02 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES JURUPARY,-11.1519,-48.5158,9059000,IPUEIRAS,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,TO,TOCANTINS,2
22320000,675.0,2330.0,RIO TOCANTINS,,,,,,2008-01-01 00:00:00.0,,2008-01-01 00:00:00.0,,,,,,,,,,,2008-01-01 00:00:00.0,,,,,2008-01-01 00:00:00.0,2014-11-17 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES AREIAS,-10.895,-48.3483,29093000,PORTO NACIONAL,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22330000,RIO AREIAS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22351000,,156.0,RIO TOCANTINS,,,,,,2002-12-01 00:00:00.0,,2002-12-01 00:00:00.0,,,,,,,,,,,,,,,,,2010-11-19 00:00:00.0,TAQUARUÇU GRANDE,-10.25,-48.2667,29078000,PALMAS,111,NATURATINS,,1,111,NATURATINS,,22430000,RIO TAQUARUÇU,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,TO,TOCANTINS,2
22360000,202.4,2200.0,RIO TOCANTINS,,,,,,2002-05-01 00:00:00.0,,2002-05-01 00:00:00.0,,,,,,,,,,,2002-05-01 00:00:00.0,,,,,2002-05-01 00:00:00.0,2014-11-17 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES MANGUES,-10.3483,-48.6369,29093000,PORTO NACIONAL,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22420000,RIO DOS MANGUES,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22410000,220.0,920.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2008-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,,2015-06-26 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES SANTA LUZIA,-10.0253,-48.5719,29066000,MIRACEMA DO TOCANTINS,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,22432000,RIO SANTA LUZIA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22490100,352.0,435.0,RIO TOCANTINS,,,,,,2013-08-01 00:00:00.0,,2013-08-01 00:00:00.0,,,,,,,,,,,2013-08-01 00:00:00.0,,,,,2013-10-01 00:00:00.0,2023-03-23 00:00:00.0,CGH LAGEADO MONTANTE,-9.8519,-48.2836,29061000,LAJEADO,683,ALVORADA,1,1,683,ALVORADA,,22527000,RIO LAJEADO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22490300,245.0,518.0,RIO TOCANTINS,,,,,,2013-07-01 00:00:00.0,,2013-07-01 00:00:00.0,,,,,,,,,,,2013-08-01 00:00:00.0,,,,,2013-10-01 00:00:00.0,2021-09-01 00:00:00.0,CGH LAGEADO JUSANTE,-9.8319,-48.2925,29061000,LAJEADO,683,ALVORADA,1,1,683,ALVORADA,,22527000,RIO LAJEADO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22490500,178.0,182520.0,RIO TOCANTINS,,,,,,2015-02-01 00:00:00.0,,2011-02-01 00:00:00.0,,,,,,2011-02-01 00:00:00.0,,,,,,,,,,2011-02-01 00:00:00.0,2021-08-18 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES BARRAMENTO,-9.7603,-48.3697,29066000,MIRACEMA DO TOCANTINS,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,1,0,0,0,0,1,0,6,0,2,1,0,0,3,0,TO,TOCANTINS,2
22491000,178.0,182700.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2002-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,2002-05-01 00:00:00.0,2018-08-02 00:00:00.0,UHE LUÍS EDUARDO MAGALHÃES JUSANTE,-9.7442,-48.3625,29066000,MIRACEMA DO TOCANTINS,807,CONS.LUISMAGA,1,1,807,CONS.LUISMAGA,,20001000,RIO TOCANTINS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,1,1,0,0,0,0,TO,TOCANTINS,2
22511000,370.0,1141.51,RIO TOCANTINS,,,,,,2017-10-01 00:00:00.0,,2017-10-01 00:00:00.0,,,,,,,,,,,,,,,,2017-10-01 00:00:00.0,2025-08-07 14:41:00.0,RIO PROVIDÊNCIA,-9.5292,-48.6069,29067000,MIRANORTE,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22450000,RIO PROVIDÊNCIA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,0,0,0,0,0,TO,TOCANTINS,2
22560000,360.0,2079.0,RIO TOCANTINS,,,,,,2014-11-01 00:00:00.0,,2014-11-01 00:00:00.0,,,,,,,,,,,,,,,,,2015-05-26 00:00:00.0,CHÁCARA ALECRIM,-10.1819,-46.6675,29108000,SÃO FÉLIX DO TOCANTINS,82,SGB-CPRM,,1,82,SGB-CPRM,,22513000,RIO SONINHO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,TO,TOCANTINS,2
22665000,485.0,2046.0,RIO TOCANTINS,,,,,,2014-11-01 00:00:00.0,,2014-11-01 00:00:00.0,,,,,,,,,,,,,,,,,2015-05-26 00:00:00.0,CHÁCARA RIO PRETO,-10.5878,-46.4136,29064000,MATEIROS,82,SGB-CPRM,,1,82,SGB-CPRM,,22563000,RIO NEGRO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,0,7,1,3,0,0,0,0,0,TO,TOCANTINS,2
22670000,388.0,5581.0,RIO TOCANTINS,,,,,,2017-02-01 00:00:00.0,,2017-02-01 00:00:00.0,,,,,,,,,,,,,,,,2017-02-01 00:00:00.0,2025-08-07 14:41:00.0,RIO NOVO,-10.5486,-46.7589,29064000,MATEIROS,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22510000,RIO NOVO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,0,3,0,0,0,0,0,TO,TOCANTINS,2
22680000,200.0,16900.0,RIO TOCANTINS,ANA,26,,,,1973-06-01 00:00:00.0,,1973-06-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-10-01 00:00:00.0,,,,,,,,,,2001-08-01 00:00:00.0,2024-10-15 15:54:20.0,JATOBÁ (FAZENDA BOA NOVA),-9.9953,-47.4725,29075000,NOVO ACORDO,82,SGB-CPRM,8,1,1,ANA,27,22500000,RIO DO SONO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,1,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
22685000,197.0,13855.0,RIO TOCANTINS,,,,,,2011-11-01 00:00:00.0,,2011-11-01 00:00:00.0,,,,,,,,,,,,,,,,2011-11-01 00:00:00.0,2015-10-08 00:00:00.0,UHE ESTREITO RIO DO SONO 2,-9.9911,-47.4797,29075000,NOVO ACORDO,791,CONS.CESTE,1,1,791,CONS.CESTE,,22500000,RIO DO SONO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22700000,180.0,18000.0,RIO TOCANTINS,,26,,,,1971-12-01 00:00:00.0,,1971-12-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-10-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,,,2024-10-15 15:54:20.0,NOVO ACORDO,-9.9633,-47.6747,29075000,NOVO ACORDO,82,SGB-CPRM,8,1,1,ANA,27,22500000,RIO DO SONO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,0,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
22735000,342.0,3073.0,RIO TOCANTINS,,,,,,2013-09-01 00:00:00.0,,2013-09-01 00:00:00.0,,,,,,,,,,,,,,,,2013-11-01 00:00:00.0,2023-03-27 00:00:00.0,PCH ISAMU IKEDA MONTANTE 2,-11.0169,-47.4839,29087000,PINDORAMA DO TOCANTINS,573,ISAMU IKEDA,1,1,573,ISAMU IKEDA,,22540000,RIO DAS BALSAS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22735050,278.5,4540.0,RIO TOCANTINS,,,,,,2008-01-01 00:00:00.0,,2008-01-01 00:00:00.0,,,,,,,,,,,2011-07-01 00:00:00.0,,,,,2013-12-01 00:00:00.0,2025-03-16 00:00:00.0,PCH ISAMU IKEDA MONTANTE 1,-10.8353,-47.7675,29068000,MONTE DO CARMO,573,ISAMU IKEDA,1,1,573,ISAMU IKEDA,,22540000,RIO DAS BALSAS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22735060,293.2,3010.0,RIO TOCANTINS,,,,,,2013-09-01 00:00:00.0,,2013-09-01 00:00:00.0,,,,,,,,,,,,,,,,2013-11-01 00:00:00.0,2023-03-27 00:00:00.0,PCH ISAMU IKEDA RIO PONTE ALTA,-10.7506,-47.6803,29068000,MONTE DO CARMO,573,ISAMU IKEDA,1,1,573,ISAMU IKEDA,,22545000,RIO PONTE ALTA,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22735080,248.0,8270.0,RIO TOCANTINS,,,,,,2007-07-01 00:00:00.0,,2007-07-01 00:00:00.0,,,,,,,,,,,2013-09-01 00:00:00.0,,,,,2013-11-01 00:00:00.0,2023-03-27 00:00:00.0,PCH ISAMU IKEDA JUSANTE,-10.6942,-47.7922,29091000,PONTE ALTA DO TOCANTINS,573,ISAMU IKEDA,1,1,573,ISAMU IKEDA,,22540000,RIO DAS BALSAS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22738000,190.0,4055.0,RIO TOCANTINS,,,,,,2011-11-01 00:00:00.0,,2011-11-01 00:00:00.0,,,,,,,,,,,2011-11-01 00:00:00.0,,,,,2011-11-01 00:00:00.0,2016-07-29 00:00:00.0,UHE ESTREITO RIO DAS BALSAS,-10.0017,-47.8272,29006000,APARECIDA DO RIO NEGRO,791,CONS.CESTE,1,1,791,CONS.CESTE,,22540000,RIO DAS BALSAS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
22741000,,12151.0,RIO TOCANTINS,,,,,,2014-10-01 00:00:00.0,,2014-10-01 00:00:00.0,,,,,,,,,,,,,,,,2014-10-01 00:00:00.0,2025-08-07 14:41:00.0,RIO BALSAS,-9.9919,-47.8197,29075000,NOVO ACORDO,258,SEMARH-TO,1,1,258,SEMARH-TO,29,22540000,RIO DAS BALSAS,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,7,1,3,0,0,0,0,0,TO,TOCANTINS,2
22900000,200.0,44100.0,RIO TOCANTINS,ANA,26,,,,1969-08-01 00:00:00.0,,1969-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2000-06-01 00:00:00.0,,,,,2000-06-01 00:00:00.0,,,,,2001-08-01 00:00:00.0,2024-10-15 15:54:20.0,PORTO REAL,-9.3069,-47.9292,29084000,PEDRO AFONSO,82,SGB-CPRM,8,1,1,ANA,27,22500000,RIO DO SONO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
22910000,175.0,44910.0,RIO TOCANTINS,,,,,,2008-10-01 00:00:00.0,,2008-10-01 00:00:00.0,,,,,,,,,,,,,,,,2011-11-01 00:00:00.0,2015-10-08 00:00:00.0,UHE ESTREITO RIO DO SONO 1,-9.3086,-47.9314,29084000,PEDRO AFONSO,791,CONS.CESTE,1,1,791,CONS.CESTE,,22500000,RIO DO SONO,22,"RIO TOCANTINS,MANUEL  ALVES,SONO...",Fluviometrica,0,1,1,0,0,0,0,0,0,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
23100000,125.0,242000.0,RIO TOCANTINS,ANA,26,,,,1969-08-01 00:00:00.0,,1969-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,,2013-07-01 00:00:00.0,2024-10-15 15:54:20.0,TUPIRATINS,-8.3917,-48.1114,29121000,TUPIRATINS,82,SGB-CPRM,7,1,1,ANA,27,20001000,RIO TOCANTINS,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,2,0,0,0,3,0,TO,TOCANTINS,2
23100100,170.0,242000.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2008-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,2008-11-01 00:00:00.0,2015-10-07 00:00:00.0,UHE ESTREITO MONTANTE 2,-8.3917,-48.1114,29121000,TUPIRATINS,791,CONS.CESTE,1,1,791,CONS.CESTE,,20001000,RIO TOCANTINS,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,TO,TOCANTINS,2
23150000,190.0,2800.0,RIO TOCANTINS,,26,,,,1973-08-01 00:00:00.0,,1973-08-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,,,,,,,2020-04-06 00:00:00.0,ITACAJA,-8.3917,-47.7653,29053000,ITACAJÁ,82,SGB-CPRM,7,1,1,ANA,27,23300000,RIO MANUEL ALVES PEQUENO,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,0,0,0,1,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
23150100,180.0,2800.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2008-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,2008-11-01 00:00:00.0,2015-10-08 00:00:00.0,UHE ESTREITO RIO MANOEL ALVES PEQUENO,-8.3914,-47.7658,29053000,ITACAJÁ,791,CONS.CESTE,1,1,791,CONS.CESTE,,23300000,RIO MANUEL ALVES PEQUENO,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
23230000,198.0,4100.0,RIO TOCANTINS,,26,,,,1984-01-01 00:00:00.0,,1984-01-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,,,2020-04-06 00:00:00.0,JACARÉ,-7.9633,-47.2611,29050000,GOIATINS ,82,SGB-CPRM,7,1,1,ANA,27,23560000,RIO VERMELHO,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,0,1,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
23249000,169.0,10100.0,RIO TOCANTINS,,,,,,2008-05-01 00:00:00.0,,2008-05-01 00:00:00.0,,,,,,,,,,,2008-05-01 00:00:00.0,,,,,2008-09-01 00:00:00.0,2015-10-08 00:00:00.0,UHE ESTREITO RIO MANOEL ALVES GRANDE,-7.7086,-47.3108,29050000,GOIATINS ,791,CONS.CESTE,1,1,791,CONS.CESTE,,23500000,RIO MANUEL ALVES GRANDE,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,3,1,0,0,0,0,TO,TOCANTINS,2
23250000,189.0,10100.0,RIO TOCANTINS,ANA,26,,,,1971-11-01 00:00:00.0,,1971-11-01 00:00:00.0,,,,,2024-12-01 00:00:00.0,2002-09-01 00:00:00.0,,,,,2007-01-01 00:00:00.0,,,,,2013-07-01 00:00:00.0,2024-10-15 15:54:20.0,GOIATINS,-7.7078,-47.3117,29050000,GOIATINS ,82,SGB-CPRM,7,1,1,ANA,27,23500000,RIO MANUEL ALVES GRANDE,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,1,7,1,3,0,0,0,3,0,TO,TOCANTINS,2
23495000,132.0,,RIO TOCANTINS,,,,,,2009-06-01 00:00:00.0,,2009-06-01 00:00:00.0,,,,,,,,,,,2009-07-01 00:00:00.0,,,,,2011-11-01 00:00:00.0,2015-10-08 00:00:00.0,UHE ESTREITO JUSANTE,-6.2889,-47.3917,29120000,TOCANTINÓPOLIS,791,CONS.CESTE,1,1,791,CONS.CESTE,,20001000,RIO TOCANTINS,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,1,0,0,0,0,TO,TOCANTINS,2
23598000,132.0,289000.0,RIO TOCANTINS,,,,,,2009-06-01 00:00:00.0,,2009-06-01 00:00:00.0,,,,,,,,,,,2009-07-01 00:00:00.0,,,,,2008-11-01 00:00:00.0,2017-11-24 00:00:00.0,TOCANTINÓPOLIS,-6.2889,-47.3917,29120000,TOCANTINÓPOLIS,421,UNITINS,,1,421,UNITINS,,20001000,RIO TOCANTINS,23,"RIO TOCANTINS,MANUEL ALVES GRANDE",Fluviometrica,0,1,1,0,0,0,0,0,1,0,1,0,6,1,2,0,0,0,0,0,TO,TOCANTINS,2
