gauge_id,station_name,distrito,pais,tipo,tipo_nombre,propietario,id_externo,url,var,tabla_id,nombre_red,redes_id,abrev,longitude,latitude,cero_ign,automatica,river,real,nivel_de_alerta,nivel_de_evacuacion,nivel_de_aguas_bajas,station_type
7186,CIRHBAS - LIM  RUTA PROVINCIAL 40-CANAL HIDROVIAL ,,Argentina,A,Combinada,RHN,934,,,sat2,RHN - SAT,27,,-60.8397222222222,-29.1247222222222,,True,,True,,,,A
7187,CIRHBAS - LIM Aº RETOBADO - CRESPO,,Argentina,A,Combinada,RHN,931,,,sat2,RHN - SAT,27,,-60.6288888888889,-30.3375,,True,,True,,,,A
7188,CIRHBAS - LIM BAJO CHOROTIS-RN 95,,Argentina,A,Combinada,RHN,939,,,sat2,RHN - SAT,27,,-61.3519444444444,-28.0886111111111,,True,,True,,,,A
7189,CIRHBAS - LIM CANAL INTERLAGOS-CANAL INTERLAGOS,,Argentina,A,Combinada,RHN,935,,,sat2,RHN - SAT,27,,-60.5691666666667,-28.9947222222222,,True,,True,,,,A
7190,CIRHBAS - LIM CANAL LINEA PARANA TRAMO IV,,Argentina,A,Combinada,RHN,941,,,sat2,RHN - SAT,27,,-60.7155555555556,-27.9977777777778,,True,,True,,,,A
7191,CIRHBAS - LIM LAGUNAS SALADAS- RP 77,,Argentina,A,Combinada,RHN,937,,,sat2,RHN - SAT,27,,-61.1952777777778,-28.2908333333333,,True,,True,,,,A
7192,CIRHBAS - LIM LIMITE CHACO STA FE - CANAL LINEA PA,,Argentina,A,Combinada,RHN,940,,,sat2,RHN - SAT,27,,-60.1161111111111,-28.0011111111111,,True,,True,,,,A
7193,CIRHBAS - LIM LOS AMORES - CAN,,Argentina,A,Combinada,RHN,920,,,sat2,RHN - SAT,27,,-59.9755555555556,-28.1102777777778,,True,,True,,,,A
7194,CIRHBAS - LIM MOJON DE FIERRO-CANAL INTERPROVINCIA,,Argentina,A,Combinada,RHN,933,,,sat2,RHN - SAT,27,,-61.9016666666667,-29.1316666666667,,True,,True,,,,A
7195,CIRHBAS - LIM RUTA PROVINCIAL 13-CANAL EL BARRIDO,,Argentina,A,Combinada,RHN,936,,,sat2,RHN - SAT,27,,-60.9477777777778,-28.8813888888889,,True,,True,,,,A
7196,CIRHBAS - LIM VILLA GUILLERMINA-ARROYO LOS AMORES,,Argentina,A,Combinada,RHN,938,,,sat2,RHN - SAT,27,,-59.4216666666667,-28.2744444444444,,True,,True,,,,A
7197,CIRHBAS - MET CHARADAI,,Argentina,A,Combinada,RHN,865,,,sat2,RHN - SAT,27,,-59.8580555555556,-27.6511111111111,,True,,True,,,,A
7198,CIRHBAS - MET EL COLORADO,,Argentina,A,Combinada,RHN,899,,,sat2,RHN - SAT,27,,-62.1777777777778,-27.9152777777778,,True,,True,,,,A
7199,CIRHBAS - MET INTIYACO,,Argentina,A,Combinada,RHN,924,,,sat2,RHN - SAT,27,,-60.0683333333333,-28.6816666666667,,True,,True,,,,A
7200,CIRHBAS - MET LAS GAMAS,,Argentina,A,Combinada,RHN,809,,,sat2,RHN - SAT,27,,-60.3794444444444,-29.425,,True,,True,,,,A
7201,CIRHBAS - MET LINEA PARANA,,Argentina,A,Combinada,RHN,921,,,sat2,RHN - SAT,27,,-60.6463888888889,-28.0086111111111,,True,,True,,,,A
7202,CIRHBAS - MET SACHAYOJ,,Argentina,A,Combinada,RHN,900,,,sat2,RHN - SAT,27,,-62.0580555555556,-27.0111111111111,,True,,True,,,,A
7203,CIRHBAS - MET VILLA MINETTI,,Argentina,A,Combinada,RHN,789,,,sat2,RHN - SAT,27,,-61.6047222222222,-28.6219444444444,,True,,True,,,,A
7204,CIRHBAS - PF EL AGUARA,,Argentina,A,Combinada,RHN,916,,,sat2,RHN - SAT,27,,-60.0758333333333,-27.0722222222222,,True,,True,,,,A
7205,CIRHBAS - PF EL CABURE,,Argentina,A,Combinada,RHN,914,,,sat2,RHN - SAT,27,,-60.9980555555556,-27.4780555555556,,True,,True,,,,A
7206,CIRHBAS - PF KM 468,,Argentina,A,Combinada,RHN,943,,,sat2,RHN - SAT,27,,-61.4630555555556,-28.0869444444444,,True,,True,,,,A
7207,CIRHBAS - PF LAS GAMAS (LA IND,,Argentina,A,Combinada,RHN,905,,,sat2,RHN - SAT,27,,-61.9780555555556,-28.6461111111111,,True,,True,,,,A
7208,CIRHBAS - PF LAS PIEDRITAS,,Argentina,A,Combinada,RHN,918,,,sat2,RHN - SAT,27,,-61.5672222222222,-26.8241666666667,,True,,True,,,,A
7209,CIRHBAS - PF LOTE 48 (LA MONTENEGRINA),,Argentina,A,Combinada,RHN,798,,,sat2,RHN - SAT,27,,-60.6766666666667,-26.9119444444444,,True,,True,,,,A
7210,CIRHBAS - PF MEDRANO,,Argentina,A,Combinada,RHN,942,,,sat2,RHN - SAT,27,,-61.4947222222222,-28.4488888888889,,True,,True,,,,A
7211,CIRHBAS - PF PALMAR NORTE,,Argentina,A,Combinada,RHN,915,,,sat2,RHN - SAT,27,,-61.4686111111111,-27.1652777777778,,True,,True,,,,A
7212,CIRHBAS - PF PAMPA HERMOSA,,Argentina,A,Combinada,RHN,790,,,sat2,RHN - SAT,27,,-61.3302777777778,-26.6369444444444,,True,,True,,,,A
7213,CIRHBAS - PF TRES MOJONES,,Argentina,A,Combinada,RHN,906,,,sat2,RHN - SAT,27,,-62.0844444444444,-28.0283333333333,,True,,True,,,,A
7214,CIRHBAS - PLU A DENOMINAR 10,,Argentina,A,Combinada,RHN,903,,,sat2,RHN - SAT,27,,-61.7138888888889,-26.9075,,True,,True,,,,A
7215,CIRHBAS - PLU CUATRO BOCAS,,Argentina,A,Combinada,RHN,904,,,sat2,RHN - SAT,27,,-61.8583333333333,-28.8644444444444,,True,,True,,,,A
7216,CIRHBAS - PLU EL 38 NORTE,,Argentina,A,Combinada,RHN,908,,,sat2,RHN - SAT,27,,-59.6066666666667,-27.7794444444444,,True,,True,,,,A
7217,CIRHBAS - PLU EL 38 SUR,,Argentina,A,Combinada,RHN,929,,,sat2,RHN - SAT,27,,-60.5416666666667,-29.4861111111111,,True,,True,,,,A
7218,CIRHBAS - PLU EL DESCANSO,,Argentina,A,Combinada,RHN,926,,,sat2,RHN - SAT,27,,-61.3041666666667,-28.8472222222222,,True,,True,,,,A
7219,CIRHBAS - PLU EL TRIANGULO /ESTANCIA LA PRIMERA,,Argentina,A,Combinada,RHN,927,,,sat2,RHN - SAT,27,,-61.4319444444444,-29.2058333333333,,True,,True,,,,A
7220,CIRHBAS - PLU ESTABLECIMIENTO AGROPECUARIO,,Argentina,A,Combinada,RHN,930,,,sat2,RHN - SAT,27,,-60.8363888888889,-28.5836111111111,,True,,True,,,,A
7221,CIRHBAS - PLU LA HORQUETA,,Argentina,A,Combinada,RHN,911,,,sat2,RHN - SAT,27,,-60.2316666666667,-27.8,,True,,True,,,,A
7222,CIRHBAS - PLU LOS GANSOS,,Argentina,A,Combinada,RHN,910,,,sat2,RHN - SAT,27,,-60.7113888888889,-27.8338888888889,,True,,True,,,,A
7223,CIRHBAS - PLU LOTE 53,,Argentina,A,Combinada,RHN,901,,,sat2,RHN - SAT,27,,-62.0836111111111,-28.2730555555556,,True,,True,,,,A
7224,CIRHBAS - PLU NOGUES,,Argentina,A,Combinada,RHN,928,,,sat2,RHN - SAT,27,,-59.6966666666667,-28.0377777777778,,True,,True,,,,A
7225,CIRHBAS - PLU PAMPA SANDI,,Argentina,A,Combinada,RHN,912,,,sat2,RHN - SAT,27,,-61.3663888888889,-26.9275,,True,,True,,,,A
7226,CIRHBAS - PLU POZO LAS PIEDRAS,,Argentina,A,Combinada,RHN,909,,,sat2,RHN - SAT,27,,-61.6869444444444,-27.1663888888889,,True,,True,,,,A
7227,CIRHBAS - PLU SACHAYOJ,,Argentina,A,Combinada,RHN,902,,,sat2,RHN - SAT,27,,-61.8188888888889,-26.6805555555556,,True,,True,,,,A
7228,Pampa del Indio,,Argentina,A,Combinada,RHN,869,,,sat2,RHN - SAT,27,,-60.05,-25.9333333333333,,True,,True,,,,A
7229,Salado Bs As -Lag. Salada Gde.,,Argentina,A,Combinada,RHN,855,,,sat2,RHN - SAT,27,,-57.2061111111111,-36.6741666666667,,True,,True,,,,A
7230,Aguapey - Caá Caraí,,Argentina,A,Combinada,RHN,352,,,sat2,RHN - SAT,27,,-56.2583333333333,-27.8244444444444,,True,,True,,,,A
7231,Anizacate - Santa Ana,,Argentina,A,Combinada,RHN,330,,,sat2,RHN - SAT,27,,-64.5375,-31.6908333333333,,True,,True,,,,A
7232,Aº Cululú - Grutly,,Argentina,A,Combinada,RHN,355,,,sat2,RHN - SAT,27,,-60.9788888888889,-31.2933333333333,,True,,True,,,,A
7233,Aº Esquel - Ea El Principio,,Argentina,A,Combinada,RHN,248,,,sat2,RHN - SAT,27,,-71.3844444444445,-42.9583333333333,,True,,True,,,,A
7234,Aº Feliciano - Paso Correa RP2,,Argentina,A,Combinada,RHN,344,,,sat2,RHN - SAT,27,,-58.7075,-30.3930555555556,,True,,True,,,,A
7235,Aº Golondrina - Fortín Olmos,,Argentina,A,Combinada,RHN,320,,,sat2,RHN - SAT,27,,-60.4969444444444,-29.0655555555556,,True,,True,,,,A
7236,Aº Los Amores - RN Nº11,,Argentina,A,Combinada,RHN,323,,,sat2,RHN - SAT,27,,-59.3558333333333,-28.5558333333333,,True,,True,,,,A
7237,Aº Medrano Reser. - Tecnópolis,,Argentina,A,Combinada,RHN,348,,,sat2,RHN - SAT,27,,-58.5077777777778,-34.5611111111111,,True,,True,,,,A
7238,Aº Pavón - Cnel. Bogado,,Argentina,A,Combinada,RHN,311,,,sat2,RHN - SAT,27,,-60.5766666666667,-33.36,,True,,True,,,,A
7239,Aº Pilagá - RN Nº11,,Argentina,A,Combinada,RHN,336,,,sat2,RHN - SAT,27,,-58.1625,-25.9844444444444,,True,,True,,,,A
7240,Aº Saladillo Amargo - RP Nº 81,,Argentina,A,Combinada,RHN,316,,,sat2,RHN - SAT,27,,-60.4127777777778,-30.8402777777778,,True,,True,,,,A
7241,Aº Saladillo Dulce - RP Nº 81,,Argentina,A,Combinada,RHN,318,,,sat2,RHN - SAT,27,,-60.2822222222222,-30.8547222222222,,True,,True,,,,A
7242,Aº Tapalqué - Av de los Trabaj,,Argentina,A,Combinada,RHN,354,,,sat2,RHN - SAT,27,,-60.3108333333333,-36.8791666666667,,True,,True,,,,A
7243,Aº Vallimanca - RN 226,,Argentina,A,Combinada,RHN,357,,,sat2,RHN - SAT,27,,-60.9555555555556,-36.3711111111111,,True,,True,,,,A
7244,Atuel - Las Malvinas,,Argentina,A,Combinada,RHN,283,,,sat2,RHN - SAT,27,,-68.2483333333333,-34.9452777777778,,True,,True,,,,A
7245,Azul - Puesto 1,,Argentina,A,Combinada,RHN,325,,,sat2,RHN - SAT,27,,-71.5661111111111,-41.9588888888889,,True,,True,,,,A
7246,Barrancas - Barrancas,,Argentina,A,Combinada,RHN,785,,,sat2,RHN - SAT,27,,-69.8730555555556,-36.8136111111111,,True,,True,,,,A
7247,Bermejo - Balapuca MET,,Argentina,A,Combinada,RHN,257,,,sat2,RHN - SAT,27,,-64.4636111111111,-22.4925,,True,,True,,,,A
7248,Bermejo - P. Sarmiento,,Argentina,A,Combinada,RHN,279,,,sat2,RHN - SAT,27,,-64.1947222222222,-23.1438888888889,,True,,True,,,,A
7249,Bermejo - Santa Victoria Oeste,,Argentina,A,Combinada,RHN,329,,,sat2,RHN - SAT,27,,-64.9613888888889,-22.2486111111111,,True,,True,,,,A
7250,Blanco - Angualasto,,Argentina,A,Combinada,RHN,370,,,sat2,RHN - SAT,27,,-69.17,-30.0505555555556,,True,,True,,,,A
7251,Calchaquí - Cachi,,Argentina,A,Combinada,RHN,308,,,sat2,RHN - SAT,27,,-66.1588888888889,-25.1205555555556,,True,,True,,,,A
7252,Canal 9 - Autovia 2,,Argentina,A,Combinada,RHN,309,,,sat2,RHN - SAT,27,,-57.7038888888889,-36.2811111111111,,True,,True,,,,A
7253,Canal San Antonio- RP Nº2,,Argentina,A,Combinada,RHN,345,,,sat2,RHN - SAT,27,,-61.9569444444444,-32.4230555555555,,True,,True,,,,A
7254,Carrenleufú - Jaramillo,,Argentina,A,Combinada,RHN,392,,,sat2,RHN - SAT,27,,-71.2494444444444,-43.8416666666667,,True,,True,,,,A
7255,Carrenleufú - Puente de Hierro,,Argentina,A,Combinada,RHN,360,,,sat2,RHN - SAT,27,,-71.4872222222222,-43.5436111111111,,True,,True,,,,A
7256,Centro Regional Litoral - INA,,Argentina,A,Combinada,RHN,898,,,sat2,RHN - SAT,27,,-60.6747222222222,-31.6158333333333,,True,,True,,,,A
7257,Chico - Ameghino,,Argentina,A,Combinada,RHN,366,,,sat2,RHN - SAT,27,,-66.9116666666667,-44.4769444444444,,True,,True,,,,A
7258,Chubut - Las Plumas,,Argentina,A,Combinada,RHN,314,,,sat2,RHN - SAT,27,,-67.2866666666667,-43.7233333333333,,True,,True,,,,A
7259,Chubut - Paso del Sapo,,Argentina,A,Combinada,RHN,333,,,sat2,RHN - SAT,27,,-69.5947222222222,-42.7408333333333,,True,,True,,,,A
7260,Diamante - Monte Comán,,Argentina,A,Combinada,RHN,266,,,sat2,RHN - SAT,27,,-67.865,-34.5705555555556,,True,,True,,,,A
7261,Dique Paso de Las Carretas,,Argentina,A,Combinada,RHN,339,,,sat2,RHN - SAT,27,,-65.8669444444444,-33.3336111111111,,True,,True,,,,A
7262,Dulce – Los Quiroga Aa,,Argentina,A,Combinada,RHN,303,,,sat2,RHN - SAT,27,,-64.3586111111111,-27.6580555555556,,True,,True,,,,A
7263,Dulce - Paso de Oscares,,Argentina,A,Combinada,RHN,372,,,sat2,RHN - SAT,27,,-63.2069444444444,-29.2533333333333,,True,,True,,,,A
7264,Dulce III – Los Quiroga,,Argentina,A,Combinada,RHN,307,,,sat2,RHN - SAT,27,,-64.4075,-27.6058333333333,,True,,True,,,,A
7265,Durazno - La Florida,,Argentina,A,Combinada,RHN,825,,,sat2,RHN - SAT,27,,-64.7658333333333,-32.2158333333333,,True,,True,,,,A
7266,Empedrado-Ruta Provincial Nº6,,Argentina,A,Combinada,RHN,794,,,sat2,RHN - SAT,27,,-58.5052777777778,-27.8013888888889,,True,,True,,,,A
7267,Epuyén - La Angostura,,Argentina,A,Combinada,RHN,326,,,sat2,RHN - SAT,27,,-71.4,-42.1888888888889,,True,,True,,,,A
7268,Esc Agr Nº3 Cnel.M.E.Arias-MET,,Argentina,A,Combinada,RHN,866,,,sat2,RHN - SAT,27,,-65.34,-23.1969444444444,,True,,True,,,,A
7269,Foyel - RN 258,,Argentina,A,Combinada,RHN,291,,,sat2,RHN - SAT,27,,-71.4413888888889,-41.7133333333333,,True,,True,,,,A
7270,Grande - Ume Pay,,Argentina,A,Combinada,RHN,337,,,sat2,RHN - SAT,27,,-64.7513888888889,-32.2183333333333,,True,,True,,,,A
7271,Grande de Tarija - San Telmo,,Argentina,A,Combinada,RHN,368,,,sat2,RHN - SAT,27,,-64.245,-22.5677777777778,,True,,True,,,,A
7272,Gualeguay - Paso Duarte RP22,,Argentina,A,Combinada,RHN,361,,,sat2,RHN - SAT,27,,-58.7713888888889,-31.105,,True,,True,,,,A
7273,Gualeguaychú - RN Nº 130,,Argentina,A,Combinada,RHN,334,,,sat2,RHN - SAT,27,,-58.4905555555556,-32.1047222222222,,True,,True,,,,A
7274,Gualeguaychú - RN Nº 39,,Argentina,A,Combinada,RHN,324,,,sat2,RHN - SAT,27,,-58.5547222222222,-32.445,,True,,True,,,,A
7275,Guayquiraró - La Grela,,Argentina,A,Combinada,RHN,328,,,sat2,RHN - SAT,27,,-59.3005555555556,-30.3463888888889,,True,,True,,,,A
7276,Hielo - Confluencia,,Argentina,A,Combinada,RHN,289,,,sat2,RHN - SAT,27,,-71.6091666666667,-43.5166666666667,,True,,True,,,,A
7277,Iguazú - Pto. Iguazú,,Argentina,A,Combinada,RHN,349,,,sat2,RHN - SAT,27,,-54.58,-25.5933333333333,,True,,True,,,,A
7278,Iruya - Iruya,,Argentina,A,Combinada,RHN,342,,,sat2,RHN - SAT,27,,-65.2158333333333,-22.7955555555556,,True,,True,,,,A
7279,Iruya - San José,,Argentina,A,Combinada,RHN,367,,,sat2,RHN - SAT,27,,-64.7052777777778,-22.8641666666667,,True,,True,,,,A
7280,Jaya - Piedra Grande,,Argentina,A,Combinada,RHN,371,,,sat2,RHN - SAT,27,,-65.8066666666667,-27.3127777777778,,True,,True,,,,A
7281,Lag. La Picasa-Aguas AbajoRN33,,Argentina,A,Combinada,RHN,242,,,sat2,RHN - SAT,27,,-62.7386111111111,-34.3619444444444,,True,,True,,,,A
7282,Lago Gutierrez - Bariloche,,Argentina,A,Combinada,RHN,310,,,sat2,RHN - SAT,27,,-71.4147222222222,-41.1644444444444,,True,,True,,,,A
7283,Laguna Melincué - Melincué,,Argentina,A,Combinada,RHN,304,,,sat2,RHN - SAT,27,,-61.4552777777778,-33.6508333333333,,True,,True,,,,A
7284,Las Cañas - Clavillo MET,,Argentina,A,Combinada,RHN,276,,,sat2,RHN - SAT,27,,-65.9797222222222,-27.3994444444444,,True,,True,,,,A
7285,Las Cañas - Potrero del Clavil,,Argentina,A,Combinada,RHN,340,,,sat2,RHN - SAT,27,,-65.9747222222222,-27.4,,True,,True,,,,A
7286,Las Conchas - La Punilla RP44,,Argentina,A,Combinada,RHN,353,,,sat2,RHN - SAT,27,,-65.8230555555556,-26.0119444444444,,True,,True,,,,A
7287,Manso - Inferior,,Argentina,A,Combinada,RHN,338,,,sat2,RHN - SAT,27,,-71.7138888888889,-41.5561111111111,,True,,True,,,,A
7288,Manso - Los Moscos,,Argentina,A,Combinada,RHN,287,,,sat2,RHN - SAT,27,,-71.6413888888889,-41.3533333333333,,True,,True,,,,A
7289,Manso - Steffen,,Argentina,A,Combinada,RHN,213,,,sat2,RHN - SAT,27,,-71.5361111111111,-41.5158333333333,,True,,True,,,,A
7290,Manso Superior - Pampa Linda,,Argentina,A,Combinada,RHN,358,,,sat2,RHN - SAT,27,,-71.7713888888889,-41.2316666666667,,True,,True,,,,A
7291,Marapa - RN Nº 157 Lamadrid,,Argentina,A,Combinada,RHN,341,,,sat2,RHN - SAT,27,,-65.2447222222222,-27.6572222222222,,True,,True,,,,A
7292,Met - FICH - UNL Santa Fe,,Argentina,A,Combinada,RHN,880,,,sat2,RHN - SAT,27,,-60.6680555555556,-31.6402777777778,,True,,True,,,,A
7293,Negro - Isla Jordán,,Argentina,A,Combinada,RHN,247,,,sat2,RHN - SAT,27,,-67.9733333333333,-38.9961111111111,,True,,True,,,,A
7294,Negro - Paso Cordova,,Argentina,A,Combinada,RHN,230,,,sat2,RHN - SAT,27,,-67.6230555555556,-39.1125,,True,,True,,,,A
7295,Negro - Philipon,,Argentina,A,Combinada,RHN,322,,,sat2,RHN - SAT,27,,-59.2613888888889,-27.1741666666667,,True,,True,,,,A
7296,Negro - San Fernando,,Argentina,A,Combinada,RHN,267,,,sat2,RHN - SAT,27,,-58.9822222222222,-27.4355555555556,,True,,True,,,,A
7297,Neuquén - Dique Ballester,,Argentina,A,Combinada,RHN,343,,,sat2,RHN - SAT,27,,-68.1705555555556,-38.7247222222222,,True,,True,,,,A
7298,NIV - Cerro Zeballos,,Argentina,A,Combinada,RHN,787,,,sat2,RHN - SAT,27,,-71.8011111111111,-47.0408333333333,,True,,True,,,,A
7299,NIV - Laguna La Negra,,Argentina,A,Combinada,RHN,356,,,sat2,RHN - SAT,27,,-70.4055555555556,-36.2044444444444,,True,,True,,,,A
7300,NIV- Paso de Agua Negra,,Argentina,A,Combinada,RHN,388,,,sat2,RHN - SAT,27,,-69.8016666666667,-30.1891666666667,,True,,True,,,,A
7301,Nogoya - RP Nº 11,,Argentina,A,Combinada,RHN,315,,,sat2,RHN - SAT,27,,-59.8647222222222,-32.8419444444444,,True,,True,,,,A
7302,Paraná - HID Chapetón,,Argentina,A,Combinada,RHN,319,,,sat2,RHN - SAT,27,,-60.2833333333333,-31.5741666666667,,True,,True,,,,A
7303,Paraná - Ita Cajón,,Argentina,A,Combinada,RHN,359,,,sat2,RHN - SAT,27,,-54.5941666666667,-25.6047222222222,,True,,True,,,,A
7304,Paranay - El Alcázar,,Argentina,A,Combinada,RHN,241,,,sat2,RHN - SAT,27,,-54.7558333333333,-26.7508333333333,,True,,True,,,,A
7305,Pescado - Cuatro Cedros,,Argentina,A,Combinada,RHN,278,,,sat2,RHN - SAT,27,,-64.5158333333333,-22.8294444444444,,True,,True,,,,A
7306,Pico - Frontera,,Argentina,A,Combinada,RHN,389,,,sat2,RHN - SAT,27,,-71.66,-44.2402777777778,,True,,True,,,,A
7307,PN - El Nogalar de Los Toldos,,Argentina,A,Combinada,RHN,292,,,sat2,RHN - SAT,27,,-64.7030555555556,-22.2797222222222,,True,,True,,,,A
7308,PN - Est. 1 El Impenetrable,,Argentina,A,Combinada,RHN,295,,,sat2,RHN - SAT,27,,-61.0441666666667,-25.0527777777778,,True,,True,,,,A
7309,PN El Palmar de Colón,,Argentina,A,Combinada,RHN,271,,,sat2,RHN - SAT,27,,-58.2591666666667,-31.8638888888889,,True,,True,,,,A
7310,PN Lanín - Lago Lacar,,Argentina,A,Combinada,RHN,282,,,sat2,RHN - SAT,27,,-71.6275,-40.1675,,True,,True,,,,A
7311,RMA02_LUJ - Luján,,Argentina,A,Combinada,RHN,100,,,sat2,RHN - SAT,27,,-59.0625,-34.5880555555556,,True,,True,,,,A
7312,RMA02_QUI - Quilmes,,Argentina,A,Combinada,RHN,102,,,sat2,RHN - SAT,27,,-58.2416666666667,-34.7058333333333,,True,,True,,,,A
7313,RMA02_SAG - San Andres de Gile,,Argentina,A,Combinada,RHN,101,,,sat2,RHN - SAT,27,,-59.4494444444444,-34.4208333333333,,True,,True,,,,A
7314,RMA02_ZAR - Zárate,,Argentina,A,Combinada,RHN,99,,,sat2,RHN - SAT,27,,-59.0236111111111,-34.085,,True,,True,,,,A
7315,RMA03_IBA - Ibarreta,,Argentina,A,Combinada,RHN,105,,,sat2,RHN - SAT,27,,-59.8694444444444,-25.2041666666667,,True,,True,,,,A
7316,RMA03_PIR - Pirané,,Argentina,A,Combinada,RHN,106,,,sat2,RHN - SAT,27,,-59.1172222222222,-25.7558333333333,,True,,True,,,,A
7317,RMA03_PTL - Puente Lavalle,,Argentina,A,Combinada,RHN,104,,,sat2,RHN - SAT,27,,-60.14,-25.6763888888889,,True,,True,,,,A
7318,RMA03_PZL - Posta Zalazar,,Argentina,A,Combinada,RHN,107,,,sat2,RHN - SAT,27,,-60.1972222222222,-24.2119444444444,,True,,True,,,,A
7319,RMA04_CBN - Colonia Benitez,,Argentina,A,Combinada,RHN,109,,,sat2,RHN - SAT,27,,-58.9525,-27.3238888888889,,True,,True,,,,A
7320,RMA04_COL - Cote Lai,,Argentina,A,Combinada,RHN,111,,,sat2,RHN - SAT,27,,-59.5763888888889,-27.5327777777778,,True,,True,,,,A
7321,RMA04_LAE - La Escondida,,Argentina,A,Combinada,RHN,112,,,sat2,RHN - SAT,27,,-59.4727777777778,-27.1333333333333,,True,,True,,,,A
7322,RMA04_PCH - Parque Nacional Chaco,,Argentina,A,Combinada,RHN,110,,,sat2,RHN - SAT,27,,-59.6066666666667,-26.8069444444444,,True,,True,,,,A
7323,RMA04_PMB - Parque Nacional Mburucuyá,,Argentina,A,Combinada,RHN,113,,,sat2,RHN - SAT,27,,-58.1016666666667,-28.0427777777778,,True,,True,,,,A
7324,RMA05_ELD - Eldorado,,Argentina,A,Combinada,RHN,116,,,sat2,RHN - SAT,27,,-54.5761111111111,-26.3933333333333,,True,,True,,,,A
7325,RMA05_SAN - San Antonio,,Argentina,A,Combinada,RHN,114,,,sat2,RHN - SAT,27,,-53.7683333333333,-26.0494444444444,,True,,True,,,,A
7326,RMA05_SVI - San Vicente,,Argentina,A,Combinada,RHN,117,,,sat2,RHN - SAT,27,,-54.4227777777778,-26.9208333333333,,True,,True,,,,A
7327,RMA05_URU - Paisaje Protegido ,,Argentina,A,Combinada,RHN,115,,,sat2,RHN - SAT,27,,-54.5513888888889,-25.8738888888889,,True,,True,,,,A
7328,RMA06_CVI - Coronel Vidal,,Argentina,A,Combinada,RHN,118,,,sat2,RHN - SAT,27,,-57.72,-37.4391666666667,,True,,True,,,,A
7329,RMA06_LDP - Laguna de los Padres,,Argentina,A,Combinada,RHN,119,,,sat2,RHN - SAT,27,,-57.7236111111111,-37.9311111111111,,True,,True,,,,A
7330,RMA06_NCO - Necochea,,Argentina,A,Combinada,RHN,121,,,sat2,RHN - SAT,27,,-58.8116666666667,-38.4866666666667,,True,,True,,,,A
7331,RMA06_PMG - Punta Mogotes,,Argentina,A,Combinada,RHN,120,,,sat2,RHN - SAT,27,,-57.5538888888889,-38.0752777777778,,True,,True,,,,A
7332,RMA07_CDP - Casa de Piedra,,Argentina,A,Combinada,RHN,93,,,sat2,RHN - SAT,27,,-67.1516666666667,-38.1563888888889,,True,,True,,,,A
7333,RMA07_ECH - El Chocon,,Argentina,A,Combinada,RHN,123,,,sat2,RHN - SAT,27,,-68.7683333333333,-39.2638888888889,,True,,True,,,,A
7334,RMA07_GRO - General Roca,,Argentina,A,Combinada,RHN,126,,,sat2,RHN - SAT,27,,-67.5288888888889,-39.0377777777778,,True,,True,,,,A
7335,RMA07_MME - Mari Menuco,,Argentina,A,Combinada,RHN,122,,,sat2,RHN - SAT,27,,-68.455,-38.6563888888889,,True,,True,,,,A
7336,RMA07_PHU - Plaza Huincul,,Argentina,A,Combinada,RHN,124,,,sat2,RHN - SAT,27,,-69.1816666666667,-38.9383333333333,,True,,True,,,,A
7337,RMA07_RSA - Rincón de los Sauces,,Argentina,A,Combinada,RHN,125,,,sat2,RHN - SAT,27,,-68.9027777777778,-37.3863888888889,,True,,True,,,,A
7338,RMA08_BPL - Bonpland,,Argentina,A,Combinada,RHN,128,,,sat2,RHN - SAT,27,,-57.4297222222222,-29.8186111111111,,True,,True,,,,A
7339,RMA08_BVI - Bella Vista,,Argentina,A,Combinada,RHN,129,,,sat2,RHN - SAT,27,,-59.0275,-28.5138888888889,,True,,True,,,,A
7340,RMA08_CC - Curuzú Cuatiá,,Argentina,A,Combinada,RHN,127,,,sat2,RHN - SAT,27,,-58.0419444444444,-29.8091666666667,,True,,True,,,,A
7341,RMA08_PIB - Parque Nacional Ib,,Argentina,A,Combinada,RHN,130,,,sat2,RHN - SAT,27,,-57.4363888888889,-28.1280555555556,,True,,True,,,,A
7342,RMA09_CKR- Cerro Krund,,Argentina,A,Combinada,RHN,135,,,sat2,RHN - SAT,27,,-67.9838888888889,-54.7088888888889,,True,,True,,,,A
7343,RMA09_RAD - Radman,,Argentina,A,Combinada,RHN,131,,,sat2,RHN - SAT,27,,-68.5955555555555,-54.0002777777778,,True,,True,,,,A
7344,RMA09_SSE - San Sebastian,,Argentina,A,Combinada,RHN,132,,,sat2,RHN - SAT,27,,-68.4588888888889,-53.3008333333333,,True,,True,,,,A
7345,RMA09_TOL - Tolhuin,,Argentina,A,Combinada,RHN,133,,,sat2,RHN - SAT,27,,-67.1875,-54.5133333333333,,True,,True,,,,A
7346,RMA09_USH - Ushuaia,,Argentina,A,Combinada,RHN,134,,,sat2,RHN - SAT,27,,-68.2444444444444,-54.7969444444444,,True,,True,,,,A
7347,RMA1_BAL - Bosque Alegre,,Argentina,A,Combinada,RHN,94,,,sat2,RHN - SAT,27,,-64.5502777777778,-31.5975,,True,,True,,,,A
7348,RMA1_FDC - Falda del Carmen,,Argentina,A,Combinada,RHN,96,,,sat2,RHN - SAT,27,,-64.4655555555556,-31.5213888888889,,True,,True,,,,A
